0.5,4.73,4.82,0,7.48,0,9.41,0.49,0.44,0.47,2,0.47,6.54,2,6.35,8.46,7.81,6.89,6.99,0.5,108,1,1.59,0
0.5,4.73,4.82,0,7.48,0,9.41,0.49,0.44,0.47,1,0.47,6.54,2,6.35,8.46,7.81,6.89,6.99,0.5,131,1,1.59,0
1,7,5,0,7,0,11,0,0,1,0,0,6,2,7,8,9,5,9,1,89,1,2,0
0,6,7,0,8,0,10,0,0,0,0,1,4,2,7,10,7,8,6,0,136,1,2,0
1,4,4,0,6,0,7,1,1,1,0,0,4,2,4,5,4,4,5,1,65,1,2,0
0,4,5,0,8,0,6,0,1,0,1,1,8,2,7,11,9,9,5,0,63,1,1,0
1,4,4,0,4,0,7,1,1,1,0,0,4,3,4,5,5,5,4,1,75,1,2,0
1,4,4,0,7,0,14,1,1,1,0,0,5,1,6,6,7,6,7,1,81,1,1,0
1,4,4,0,4,0,5,1,1,1,4,0,4,2,4,5,4,4,5,1,81,1,1,0
1,4,4,0,4,0,5,1,1,1,1,0,4,3,4,5,4,4,4,1,66,1,2,0
1,4,4,0,4,0,5,1,1,1,0,0,4,3,4,5,4,4,4,1,57,1,2,0
0,6,5,0,10,0,13,0,0,0,0,1,6,3,6,5,7,5,7,0,75,1,1,0
1,4,4,0,4,0,10,1,1,1,1,0,4,1,5,7,8,6,5,1,70,1,2,0
1,4,4,0,8,0,6,1,1,1,0,0,5,1,4,8,7,7,7,1,80,1,1,0
0,5,7,0,7,0,10,0,0,0,0,1,7,1,8,10,8,7,9,0,75,1,2,0
1,4,4,0,7,0,12,1,1,1,0,0,5,2,4,6,7,5,5,1,41,1,1,0
1,4,4,0,4,0,9,1,1,1,0,0,4,3,6,9,6,4,4,1,78,1,1,0
0,4,7,0,9,0,6,0,0,0,0,1,6,3,5,9,8,5,7,0,72,1,1,0
0,4,4,0,8,0,10,0,0,0,0,1,8,3,8,8,7,7,8,0,63,2,2,0
1,4,4,0,6,0,9,1,1,1,0,0,8,1,6,7,5,5,6,1,74,1,2,0
0,4,4,0,7,0,13,0,0,0,3,1,6,2,8,6,8,5,5,0,70,1,2,0
1,4,4,0,5,0,5,1,1,1,0,0,6,1,6,6,7,4,4,1,72,2,2,0
0,4,5,0,9,0,12,0,0,0,0,1,8,1,8,10,8,9,11,0,79,1,2,0
1,4,4,0,8,0,12,1,0,0,0,0,5,2,4,7,9,6,7,1,74,3,2,0
1,4,4,0,8,0,7,1,1,1,0,0,4,1,4,5,5,4,4,1,73,1,2,0
1,4,4,0,5,0,13,1,1,1,0,0,4,2,6,6,7,7,4,1,108,1,1,0
0,4,4,0,7,0,15,0,1,0,0,1,8,1,7,13,14,9,9,0,62,1,1,0
0,5,4,0,8,0,11,0,0,0,0,1,6,3,8,9,6,7,9,0,75,1,2,0
1,6,4,0,4,0,5,1,1,1,0,0,4,3,4,6,4,5,5,1,136,1,2,0
0,4,5,0,10,0,12,0,1,0,0,1,5,1,8,7,11,8,6,0,89,1,1,0
0,5,4,0,6,0,15,0,1,0,0,1,8,2,4,11,6,8,9,0,58,1,2,0
1,4,4,0,8,0,10,1,0,1,2,0,6,3,4,6,8,5,8,1,66,1,1,0
1,4,4,0,4,0,11,1,1,1,2,0,4,3,4,7,4,8,5,1,85,1,1,0
1,4,4,0,9,0,12,0,0,1,0,0,9,1,7,8,9,6,5,1,76,4,1,0
1,5,5,0,5,0,7,1,1,1,0,0,5,2,7,6,5,5,4,1,78,1,1,0
1,4,4,0,4,0,8,1,1,1,2,0,7,2,4,5,8,4,4,1,78,2,1,0
0,4,5,0,7,0,12,0,0,0,0,1,9,2,9,10,10,7,6,0,70,1,2,0
1,7,5,0,6,0,6,1,1,0,0,0,5,2,5,5,8,6,6,1,69,1,1,0
1,4,4,0,9,0,10,1,0,0,3,0,4,2,5,5,6,7,5,1,72,2,1,0
0,4,4,0,9,0,10,0,1,0,0,1,8,1,8,11,10,8,7,0,72,1,1,0
1,4,4,0,5,0,5,1,1,1,0,0,4,1,4,5,6,7,7,1,74,2,2,0
1,4,4,0,4,0,9,1,1,1,0,0,4,2,5,6,5,5,5,1,65,1,2,0
0,4,5,0,10,0,8,0,0,0,0,1,8,3,7,9,8,9,8,0,69,1,1,0
0,4,6,0,9,0,12,0,0,0,0,0,5,1,8,12,9,8,11,0,136,4,2,0
1,9,4,0,7,0,17,1,0,0,0,0,4,2,7,6,10,5,13,0,136,1,2,0
0.5,4,4,0,8,0,14,0.49,0.44,0.47,0,0.47,8,1,8,10,8,9,8,0.5,73,1,2,0
1,4,4,0,10,0,7,1,0,0,0,0,6,1,11,12,7,6,6,1,72,1,1,0
1,4,4,0,6,0,5,0,1,1,0,0,4,2,4,8,6,6,5,1,69,3,2,0
1,4,5,0,8,0,10,1,0,0,0,0,8,1,6,7,8,7,8,1,69,4,1,0
0,4,5,1,9,0,10,0,0,1,1,1,11,1,5,9,12,8,6,0,136,1,1,0
0.5,4.73,4.82,0,7.48,0,9.41,0.49,0.44,0.47,1,0.47,6.54,1,6.35,8.46,7.81,6.89,6.99,0.5,107,4,1.59,0
0,4,4,0,10,0,17,0,0,1,1,1,4,2,6,8,8,9,6,0,133,1,1,0
0,4,4,0,7,0,12,0,0,0,3,1,6,3,7,5,5,5,4,0,72,1,2,0
1,4,5,0,6,0,12,1,0,1,0,0,7,1,5,5,9,5,9,1,72,1,2,0
1,4,4,0,6,0,7,1,1,1,2,0,6,2,6,7,6,6,5,1,78,1,1,0
0,4,4,0,10,0,7,0,0,0,0,1,5,3,8,10,10,10,8,0,75,1,1,0
1,4,4,0,8,0,5,1,0,1,0,0,9,2,5,7,9,7,4,1,65,1,1,0
1,4,4,0,7,0,12,1,1,1,0,0,4,2,5,7,5,4,6,1,82,1,1,0
1,4,4,0,4,0,5,1,1,1,1,0,4,2,4,5,4,4,4,1,58,4,2,0
1,4,4,0,4,0,5,1,1,1,0,0,4,2,4,5,4,4,4,1,62,4,2,0
1,4,4,0,4,0,5,1,1,1,0,0,4,2,4,5,4,4,4,1,55,4,2,0
1,4,4,0,5,0,5,1,1,1,2,0,4,1,5,6,5,4,4,1,76,4,2,0
0.5,6,5,0,4,0,5,0.49,0.44,0.47,0,0.47,4,3,5,7,5,6,6,0.5,68,2,2,0
1,4,4,0,5,0,5,1,1,1,0,0,4,1,4,7,6,5,4,1,70,3,2,0
1,4,4,0,4,0,6,1,1,1,0,0,5,2,4,6,6,5,5,1,68,1,2,0
1,4,4,0,5,0,5,1,1,1,0,0,6,2,4,5,6,4,4,1,69,1,2,0
1,4,4,0,6,0,9,1,1,1,0,0,6,2,4,5,5,9,6,1,101,1,1,0
1,4,4,0,5,0,5,1,1,1,0,0,5,2,4,7,5,6,5,1,74,1,1,0
0.5,4,5,0,6,0,8,0.49,0.44,0.47,0,0.47,7,1,7,8,9,5,7,0.5,89,3,2,0
0,5,4,0,10,0,11,0,0,0,0,1,7,2,8,6,8,9,6,0,136,1,2,0
1,4,4,0,6,0,7,1,1,1,2,0,5,1,7,9,6,6,6,1,74,1,2,0
0,4,4,0,10,0,6,0,1,0,0,1,7,2,5,8,8,7,5,0,69,1,1,0
1,4,4,0,4,0,6,1,1,1,0,0,5,3,4,5,5,4,4,1,133,1,1,0
1,4,4,0,9,0,8,0,0,0,3,0,8,2,7,8,9,7,6,1,68,1,1,0
1,4,4,0,5,0,13,1,1,1,0,0,4,1,4,9,8,7,7,1,73,1,1,0
1,5,4,0,4,0,5,1,1,1,1,0,6,2,5,6,4,5,4,1,72,1,2,0
1,4,4,0,7,0,6,1,1,1,0,0,4,1,4,5,4,5,9,1,74,1,2,0
0.5,5,5,0,6,0,10,0.49,0.44,0.47,0,0.47,5,3,8,6,6,6,5,0.5,71,1,1,0
0,4,5,0,8,0,6,0,0,0,0,1,9,3,5,12,10,8,9,0,76,1,2,0
0,5,4,0,9,0,10,0,0,0,0,1,6,2,6,9,9,9,10,0,70,1,2,0
0,4,4,0,6,0,8,0,1,0,0,1,9,2,11,6,11,4,6,0,77,1,2,0
0,4,5,0,10,0,8,0,0,0,0,1,7,2,11,8,11,6,6,0,135,1,1,0
0.5,5,6,0,6,0,7,0.49,0.44,0.47,0,0.47,4,3,7,7,6,7,5,0.5,75,1,1,0
1,5,4,0,8,0,12,1,0,1,0,0,5,3,6,5,6,5,4,1,123,1,1,0
1,4,4,0,7,0,6,1,0,1,0,0,5,1,5,6,10,6,6,1,128,2,2,0
0.5,4,4,0,9,0,8,0.49,0.44,0.47,0,0.47,6,2,6,6,8,8,8,0.5,136,1,1,0
1,4,4,0,7,0,12,1,1,1,0,0,4,1,5,6,6,7,6,1,69,1,2,0
0,4,5,0,8,0,14,0,0,0,0,1,8,3,5,8,7,7,7,0,68,1,2,0
0,4,6,0,9,0,8,0,0,0,2,1,8,2,7,11,7,7,9,1,136,1,2,0
0.5,4,4,0,7,0,10,0.49,0.44,0.47,0,0.47,8,2,4,8,9,8,8,0.5,79,1,1,0
0,4.73,4.82,0,7.48,0,9.41,0,0,0,0,1,6.54,3,6.35,8.46,7.81,6.89,6.99,0,66,2,1.59,0
0,4.73,4.82,0,7.48,0,9.41,0,0,0,0,1,6.54,3,6.35,8.46,7.81,6.89,6.99,0,66,2,1.59,0
1,4,4,0,6,0,5,1,1,1,0,0,5,2,4,6,5,5,5,1,64,1,1,0
0.5,4,4,0,7,0,6,0.49,0.44,0.47,0,0.47,5,2,9,10,8,8,8,0.5,79,1,2,0
1,4,4,0,4,0,7,1,1,1,0,0,4,3,4,5,5,4,4,1,82,1,1,0
1,4,4,0,6,0,5,1,1,1,0,0,8,2,4,8,9,4,4,1,127,1,1,0
0,4,5,0,8,0,6,0,0,0,0,1,8,3,6,9,7,9,4,0,69,1,2,0
1,4,6,0,4,0,6,1,0,1,0,0,4,2,4,5,6,5,6,1,70,3,2,0
0.5,4,4,0,8,0,5,0.49,0.44,0.47,0,0.47,5,3,4,8,7,7,4,0.5,72,1,2,0
1,4,5,0,5,0,10,1,1,1,1,0,6,2,4,6,4,5,5,1,136,1,1,0
0,6,5,0,5,0,6,0,0,1,4,1,4,2,5,7,6,6,6,1,136,1,1,0
1,4,4,0,4,0,6,1,1,1,3,0,4,2,4,5,4,4,4,1,96,1,1,0
1,4,4,0,4,0,6,1,1,1,3,0,4,2,4,5,4,4,4,1,127,1,1,0
1,5,4,0,4,0,5,1,1,1,2,0,4,2,5,5,4,4,9,1,79,1,2,0
1,4,5,0,5,0,7,1,1,1,1,0,7,1,6,6,6,4,7,1,67,1,1,0
0,4,7,0,10,0,10,0,0,0,0,0,8,3,8,10,10,8,8,0,66,1,1,0
1,4,5,0,8,0,11,0,0,0,0,0,10,2,10,15,12,9,6,1,62,1,1,0
0,4,5,0,9,0,6,0,1,0,0,1,5,3,5,7,9,5,4,0,59,1,2,0
1,4,5,0,8,0,11,1,0,0,0,0,6,3,7,7,7,6,5,1,81,1,2,0
1,4,4,0,4,0,7,1,1,1,0,0,4,3,4,5,4,4,6,1,124,1,1,0
1,4,5,0,4,0,12,1,1,1,0,0,7,1,4,9,9,7,8,1,63,1,1,0
1,4,5,0,7,0,8,1,1,1,0,0,5,1,4,5,5,5,4,1,69,1,2,0
1,4,5,0,7,0,8,1,1,0,0,0,6,1,8,10,9,8,6,1,65,1,1,0
1,4,4,0,7,0,9,1,0,0,1,0,5,2,8,9,14,6,5,1,69,1,2,0
0.5,4,4,0,7,0,17,0.49,0.44,0.47,0,0.47,8,2,6,10,4,6,5,0.5,74,1,2,0
1,4,4,0,8,0,5,1,0,1,0,0,5,2,4,9,10,6,6,1,59,1,2,0
0,6,4,0,9,0,13,0,0,0,0,1,6,2,5,6,8,9,4,0,64,4,2,0
1,4,4,0,6,0,5,1,1,1,1,0,4,2,4,7,4,5,4,1,133,1,1,0
1,4.73,4.82,0,7.48,0,9.41,1,0,1,0,0,6.54,1,6.35,8.46,7.81,6.89,6.99,1,86,1,1.59,0
1,4.73,4.82,0,7.48,0,9.41,1,0,1,0,0,6.54,1,6.35,8.46,7.81,6.89,6.99,1,128,1,1.59,0
0,4,4,0,7,0,13,0,0,1,0,1,6,1,8,8,8,11,11,0,129,1,1,0
0,4,5,0,8,0,11,0,0,0,0,1,8,2,8,10,8,9,7,0,73,2,2,0
1,6,6,0,7,0,7,1,0,0,1,0,7,2,10,7,10,5,6,1,77,1,1,0
1,4,4,0,9,0,10,1,0,0,0,0,8,2,9,8,6,7,7,1,76,1,2,0
0,4,4,0,9,0,15,0,0,0,0,1,9,2,8,11,10,10,9,0,65,1,1,0
0,4,6,1,10,0,11,0,0,0,0,1,9,1,8,10,10,7,8,0,118,1,2,0
0,4,4,0,6,0,7,0,1,0,0,1,5,3,4,8,8,4,4,0,68,4,2,0
1,4,4,0,7,0,5,1,0,1,2,0,5,2,7,8,6,5,10,1,61,1,2,0
0,4,4,0,10,0,14,0,0,0,0,1,6,1,4,12,11,11,8,0,73,1,2,0
0,6,5,0,7,0,11,0,0,0,0,1,6,2,4,13,8,4,7,0,69,4,2,0
1,4,6,0,6,0,5,1,1,1,0,0,5,1,7,6,4,8,7,0,75,1,1,0
1,4,4,0,8,0,11,1,0,0,0,0,7,2,10,10,12,6,8,1,78,1,1,0
0,4,4,0,7,0,5,1,0,0,0,1,5,3,5,11,10,6,10,1,94,1,1,0
0.5,4,5,0,8,0,11,0.49,0.44,0.47,0,0.47,6,1,8,7,8,7,9,0.5,72,2,2,0
1,4,4,0,7,0,10,0,1,1,1,0,5,2,5,6,5,6,7,1,72,1,2,0
1,4,4,1,6,0,5,1,1,1,0,0,6,1,5,7,7,5,5,1,71,1,2,0
0,4,5,0,8,0,10,0,0,1,0,1,7,1,8,9,9,9,9,0,65,1,1,0
1,4,4,0,6,0,5,1,0,1,0,0,4,3,4,5,6,4,6,1,76,2,2,0
1,4,4,0,4,0,8,1,1,1,0,0,4,3,4,6,8,4,8,1,135,1,1,0
1,4,4,0,6,0,5,1,1,1,0,0,5,1,8,7,10,4,4,1,72,1,2,0
0,6,4,0,6,0,8,0,1,0,0,1,8,2,4,9,10,6,7,0,106,1,2,0
0,4,4,0,9,0,11,0,1,0,0,1,6,1,7,12,10,9,11,0,90,1,1,0
0,4,5,0,9,0,9,0,0,0,0,1,7,3,8,7,6,7,5,0,95,2,2,0
1,4,4,0,6,0,13,1,1,1,1,0,5,2,5,5,6,6,7,1,74,1,1,0
0,4,5,0,7,0,12,0,0,0,5,1,5,1,6,8,5,9,4,0,83,2,2,0
1,4,4,0,7,0,10,1,1,0,0,0,5,2,4,7,4,4,7,1,82,4,1,0
1,4,4,0,6,0,9,1,1,1,0,0,5,2,4,8,5,5,5,1,72,1,2,0
0,5,6,0,8,0,14,0,0,0,0,1,8,2,9,11,8,8,8,0,134,1,1,0
1,4,4,0,8,0,13,1,0,0,1,0,8,1,8,6,7,4,13,1,71,4,2,0
1,4,5,0,8,0,7,0,0,0,0,0,10,2,9,11,11,8,9,1,65,1,2,0
1,4,4,0,4,0,6,1,1,1,0,0,4,2,4,5,6,4,8,1,89,1,2,0
0,4,7,0,8,0,10,0,0,0,0,1,8,1,8,10,8,7,7,0,62,1,2,0
1,4,4,0,8,0,10,1,0,1,0,0,5,1,7,8,8,7,9,1,101,1,1,0
1,4,4,0,6,0,6,1,0,1,0,0,5,2,6,8,7,8,6,1,68,1,1,0
1,4,4,0,8,0,9,1,0,1,0,0,4,2,6,9,5,5,6,1,65,1,2,0
1,4,4,0,4,0,9,1,1,1,0,0,5,1,4,6,6,7,10,1,71,1,2,0
1,4,4,0,5,0,5,1,1,1,0,0,4,2,4,5,6,4,6,1,66,1,2,0
0,4,4,0,6,0,10,0,1,0,0,1,7,2,7,11,8,10,7,0,66,1,2,0
0,4,4,0,8,0,14,0,1,0,0,1,8,3,8,7,8,6,7,0,68,1,1,0
1,4,4,0,9,0,8,1,1,0,1,0,7,1,6,7,10,8,8,1,120,1,1,0
1,4,6,0,5,0,11,1,0,0,0,0,5,2,4,8,11,8,4,1,71,1,2,0
0,4,4,0,4,0,8,1,0,1,0,1,10,3,8,6,7,4,10,1,100,1,1,0
1,4,4,0,9,0,7,0,1,1,1,0,6,2,4,9,7,7,8,1,79,1,1,0
1,4,4,0,6,0,12,1,0,1,1,0,5,1,4,7,9,7,7,1,111,2,2,0
1,4,4,0,6,0,5,1,1,1,1,0,4,2,4,5,4,6,5,1,131,1,1,0
1,4,4,0,5,0,6,1,1,1,0,0,4,2,4,6,5,5,8,1,112,1,2,0
1,4,4,0,4,0,6,1,1,1,3,0,5,2,4,5,4,4,5,1,63,1,1,0
0,4,4,0,9,0,15,0,0,0,0,1,5,3,5,11,8,8,8,0,74,1,2,0
1,4,4,0,4,0,5,1,1,1,1,0,4,2,4,6,4,4,11,1,108,1,2,0
1,4,4,0,6,0,9,1,1,1,0,0,5,2,4,5,6,7,4,1,64,1,1,0
0,4,5,0,7,0,7,0,1,1,0,1,9,1,6,6,7,4,9,0,110,1,2,0
0,4,4,0,6,0,12,0,1,1,0,1,6,3,5,6,8,6,6,0,79,1,1,0
1,4,4,0,8,0,7,1,0,0,1,0,7,3,8,9,7,5,6,1,56,1,2,0
0.5,4,4,0,9,0,7,0.49,0.44,0.47,0,0.47,4,3,4,5,7,4,9,0.5,68,1,1,0
0,4,4,0,10,0,9,0,0,0,2,1,6,2,7,8,10,9,6,0,68,1,2,0
1,4,5,0,6,0,13,1,1,1,0,0,6,1,4,6,6,6,6,1,97,2,1,0
0,5,4,0,6,0,9,1,0,1,0,1,6,1,5,10,8,7,6,0,118,1,2,0
0,4,4,0,8,0,10,0,0,1,0,1,8,2,7,11,8,9,10,0,76,1,1,0
1,4,4,0,5,0,5,1,1,1,0,0,4,2,4,5,4,4,10,1,56,1,2,0
1,4,4,0,6,0,8,1,0,1,0,0,6,1,5,9,8,8,7,1,114,1,2,0
0,4,5,0,7,0,8,0,1,0,0,1,8,1,7,9,10,7,5,0,78,1,2,0
0.5,4,4,0,11,0,11,0.49,0.44,0.47,0,0.47,8,1,4,10,11,4,4,0.5,70,2,2,0
0,4,4,0,8,0,5,0,1,0,0,1,9,1,8,9,11,4,6,0,121,2,2,0
1,4,4,0,7,0,5,1,1,1,0,0,6,2,4,5,4,4,4,1,77,1,1,0
1,4,4,0,6,0,5,1,1,1,0,0,4,1,7,6,7,5,6,1,68,1,2,0
0,8,6,0,9,0,7,0,0,0,0,0,9,3,9,6,7,4,11,1,68,1,2,0
0,4,5,0,10,0,9,0,0,0,0,1,8,1,7,10,9,11,8,0,126,1,1,0
1,5,4,0,9,0,19,1,0,0,0,0,5,2,8,6,8,7,9,1,62,1,2,0
1,4,4,0,9,0,10,1,0,0,0,0,8,2,7,12,9,7,10,1,70,1,1,0
1,4,4,0,12,0,11,1,0,0,0,0,7,2,5,8,9,7,6,1,85,1,1,0
1,4,4,0,6,0,8,1,1,0,0,0,7,2,4,6,9,5,8,1,63,1,2,0
0,4,5,0,9,0,10,0,0,0,1,1,6,3,5,8,7,8,9,0,96,1,2,0
1,4,4,0,8,0,5,1,1,1,0,0,4,2,4,5,5,5,4,1,64,1,1,0
0,4,6,0,9,0,11,0,0,1,0,1,7,2,6,6,5,7,6,0,70,1,2,0
1,4,4,0,7,0,7,0,0,1,0,0,8,2,9,5,13,5,7,1,55,1,2,0
0.5,5,5,0,5,0,10,0.49,0.44,0.47,1,0.47,8,2,8,8,8,6,6,0.5,73,4,1,0
1,6,4,0,8,0,8,1,0,0,1,0,5,2,4,10,9,11,6,1,130,1,1,0
1,4,4,0,4,0,5,1,1,1,2,0,4,2,4,5,4,5,4,1,80,3,2,0
0,4,4,0,10,0,8,0,0,0,0,1,7,1,8,13,11,11,7,0,70,1,2,0
1,5,4,0,5,0,12,0,0,0,0,1,8,2,9,9,10,7,10,1,94,1,2,0
1,4,4,0,8,0,9,1,0,1,1,0,7,2,5,8,8,7,7,1,95,1,1,0
1,4,4,0,4,1,13,1,1,1,0,0,4,2,4,5,4,4,4,1,103,1,2,0
1,4,4,0,10,0,6,1,0,0,0,0,6,2,6,8,9,10,6,1,78,1,2,0
1,4,4,0,6,0,6,1,1,0,0,0,4,2,4,9,7,4,6,1,74,4,1,0
0,4,6,0,7,0,9,1,0,0,0,1,8,2,6,10,7,6,6,0,136,1,2,0
1,4,4,0,5,0,8,1,1,1,0,0,4,2,4,5,5,4,5,1,73,1,2,0
0,4,4,0,9,0,17,0,0,0,0,1,5,3,6,7,9,9,7,0,69,1,2,0
0.5,4,4,0,5,0,5,0.49,0.44,0.47,3,0.47,6,2,4,6,5,6,6,0.5,136,2,2,0
0,4,4,0,11,0,5,0,0,0,0,1,7,2,5,9,10,4,7,0,72,1,1,0
1,4,5,0,7,0,6,1,0,1,0,0,7,1,7,7,7,5,5,1,66,1,2,0
1,4,5,0,6,0,9,1,1,1,0,0,4,1,4,5,4,4,6,1,72,1,2,0
0,4,7,0,5,0,12,0,0,0,0,1,6,3,5,7,9,7,6,0,71,1,2,0
0,4,4,0,8,0,14,0,0,0,1,1,7,3,4,13,8,8,5,0,66,1,2,0
0,4,5,0,6,0,8,0,0,0,0,1,8,3,6,9,6,8,11,0,67,4,1,0
1,4,4,0,4,0,5,1,1,1,3,0,4,2,4,5,5,4,4,1,60,1,1,0
0.5,4.73,4.82,0,7.48,0,9.41,0.49,0.44,0.47,2,0.47,6.54,2,6.35,8.46,7.81,6.89,6.99,0.5,72,1,1.59,0
0.5,4.73,4.82,0,7.48,0,9.41,0.49,0.44,0.47,1,0.47,6.54,2,6.35,8.46,7.81,6.89,6.99,0.5,68,1,1.59,0
0.5,4.73,4.82,0,7.48,0,9.41,0.49,0.44,0.47,0,0.47,6.54,2,6.35,8.46,7.81,6.89,6.99,0.5,72,1,1.59,0
1,5,4,0,8,0,8,0,0,1,1,0,8,2,10,10,6,7,6,1,71,2,1,0
1,4,4,0,6,0,8,1,0,0,0,0,7,2,7,8,9,7,9,1,77,4,2,0
0,4,4,0,7,0,9,0,1,1,0,1,6,1,6,6,6,6,12,1,76,1,2,0
1,4,4,0,5,0,9,1,1,1,0,0,8,1,4,6,7,5,5,1,74,1,2,0
0,5,7,0,7,0,10,1,0,0,0,1,4,2,5,6,8,6,6,0,64,1,1,0
1,4,4,0,6,0,6,1,0,1,2,0,4,3,4,5,4,5,6,1,109,2,2,0
1,4,4,0,5,0,6,1,1,1,2,0,5,3,4,5,4,5,7,1,64,1,1,0
1,4,4,0,4,0,5,1,1,1,5,0,4,2,4,5,4,4,4,1,127,1,1,0
1,4,4,0,4,0,5,1,1,1,4,0,4,2,4,5,4,4,4,1,111,1,1,0
1,4,4,0,4,0,5,1,1,1,3,0,4,2,4,5,4,4,4,1,99,1,1,0
1,4,4,0,6,0,6,1,1,1,0,0,8,2,7,6,6,5,5,1,70,1,1,0
1,4,4,0,6,0,5,1,1,1,0,0,5,2,4,5,6,4,6,1,67,1,1,0
0.5,4,4,0,9,0,9,0.49,0.44,0.47,0,0.47,8,3,6,5,8,6,7,0.5,76,1,1,0
0,5,4,0,7,0,13,0,0,0,0,1,7,3,6,10,9,8,6,0,67,1,2,0
1,4,5,0,7,0,11,0,1,1,0,0,7,2,4,8,7,5,6,1,74,1,1,0
0,4,4,0,9,0,8,0,0,0,0,1,10,2,7,10,11,10,8,0,65,1,2,0
0,4,8,0,8,0,10,0,0,0,1,1,8,1,8,10,8,8,9,0,76,1,2,0
0.5,4,4,0,5,0,7,0.49,0.44,0.47,0,0.47,5,3,8,5,8,5,5,0.5,91,1,1,0
0,4,4,0,9,0,7,0,0,0,0,1,8,3,6,7,8,6,9,0,71,2,2,0
1,4,4,0,5,0,8,1,1,1,1,0,4,3,4,6,6,5,5,1,132,1,1,0
1,4,4,0,7,0,8,1,0,1,0,0,7,2,6,7,10,5,7,1,69,1,2,0
0,5,5,0,7,0,10,1,0,0,0,1,8,2,8,10,7,7,9,0,125,1,1,0
1,7,4,0,4,0,6,1,1,1,0,0,4,2,4,5,4,4,4,1,74,1,2,0
1,4,4,0,6,0,12,1,1,1,0,0,4,2,4,8,6,6,5,1,78,1,1,0
0,4,4,0,9,0,8,0,1,0,0,1,8,1,7,7,8,9,5,0,128,1,2,0
1,4,5,0,8,0,12,1,0,0,2,0,8,2,4,6,11,6,9,1,66,1,2,0
1,4,5,0,5,0,5,1,1,1,0,0,7,1,4,5,9,4,5,1,70,3,1,0
1,4,4,0,6,0,9,1,1,1,0,0,4,1,4,8,6,4,4,1,80,1,2,0
1,4,4,0,10,0,8,0,1,0,0,0,12,2,7,8,13,5,7,1,39,1,1,0
1,4,4,0,5,0,5,1,1,1,2,0,4,3,4,5,4,4,4,1,66,1,1,0
0,4,5,1,9,0,8,0,1,0,0,1,7,1,5,8,10,7,5,0,88,1,2,0
0,4,4,0,6,0,8,1,1,1,0,1,5,1,4,9,10,5,6,0,76,1,1,0
0,4,10,0,5,0,14,0,0,0,0,0,6,2,7,12,8,9,8,0,64,1,2,0
1,4,4,0,4,0,9,1,1,1,1,0,5,1,4,5,7,10,4,1,32,1,2,0
1,4,4,0,9,0,12,1,0,0,0,0,5,2,4,9,10,8,5,1,69,1,1,0
0,4,5,0,9,0,11,0,1,0,0,1,7,1,5,7,7,6,10,0,80,1,2,0
1,4,6,0,9,0,5,1,0,0,0,0,9,2,7,8,9,8,7,0,65,1,1,0
0,4,5,0,7,0,11,0,0,0,0,1,6,3,7,9,6,5,6,0,99,3,2,0
1,4,4,0,8,0,7,1,0,0,0,0,5,1,7,11,9,12,9,1,73,1,2,0
0,4,4,0,8,0,11,0,0,1,0,1,5,2,7,9,5,8,8,0,64,2,2,0
1,4,4,0,7,0,10,1,0,1,0,0,5,2,6,5,5,6,7,1,62,1,2,0
1,4,4,0,4,0,10,1,1,1,0,0,4,2,5,5,4,6,4,1,72,1,2,0
0,4,7,0,9,0,9,0,0,0,0,1,5,2,8,9,9,9,6,0,80,1,1,0
1,4,4,0,6,0,5,1,1,1,0,0,7,1,6,5,6,4,4,1,81,1,2,0
0,4,4,0,7,0,15,0,1,1,0,0,6,1,7,8,12,5,12,1,77,3,2,0
1,4,4,0,4,0,19,1,1,1,0,0,4,2,4,5,4,4,10,1,88,1,2,0
0,4,4,0,7,0,8,0,1,1,0,1,5,2,5,5,4,7,5,0,71,1,2,0
0.5,4,5,0,5,0,8,0.49,0.44,0.47,0,0.47,8,3,7,8,9,5,6,0.5,70,1,2,0
0.5,4,4,0,8,0,5,0.49,0.44,0.47,0,0.47,7,2,10,9,10,6,7,0.5,69,1,1,0
1,4,4,0,6,0,5,1,1,1,1,0,4,1,6,5,6,6,4,1,60,1,2,0
1,4,4,0,4,0,13,1,1,1,0,0,5,2,6,9,6,5,9,1,74,1,1,0
0.5,4,5,0,8,0,13,0.49,0.44,0.47,0,0.47,5,2,5,6,5,10,8,0.5,74,1,2,0
0,4,4,0,6,0,8,0,0,0,14,1,4,2,6,5,7,6,5,0,65,1,1,0
1,5,4,0,8,0,6,1,0,0,0,0,8,2,5,9,7,5,10,1,63,2,2,0
0,4,4,0,6,0,7,0,1,0,3,1,7,2,6,5,6,4,8,0,135,1,2,0
0,4,4,0,8,0,13,0,0,0,0,1,8,3,7,8,7,8,4,0,76,2,2,0
1,4,4,0,8,0,11,1,0,1,0,0,6,2,6,6,5,8,10,0,77,1,1,0
1,4,4,0,5,0,5,1,1,1,0,0,4,2,4,5,6,5,7,1,88,1,1,0
0,4,4,0,11,0,9,0,0,0,0,1,6,2,7,10,11,7,7,0,66,1,2,0
1,5,7,0,6,0,8,1,0,1,0,0,6,1,5,6,5,6,5,1,57,1,1,0
1,5,4,0,9,0,11,1,0,0,0,1,6,1,6,7,8,6,8,1,67,1,2,0
0,4,6,0,8,0,12,0,0,0,3,1,6,2,5,7,7,5,4,0,71,1,1,0
